Id,SalePrice
1461,120319.40767823446
1462,155784.35195714183
1463,189780.77538070295
1464,190590.34195378414
1465,177541.87390559592
1466,179803.90801784044
1467,173505.24228031072
1468,171680.3273178465
1469,177027.59159986547
1470,130019.26235732553
1471,189321.20175586172
1472,98430.77444963493
1473,100302.59549543301
1474,150990.4115880466
1475,111685.56002443674
1476,337117.8623630684
1477,257809.808599817
1478,287125.5584331818
1479,280437.7502944345
1480,353048.2740824206
1481,307722.8200775128
1482,200353.00324149182
1483,185199.91149038816
1484,175902.9846571089
1485,166754.22222791173
1486,199611.80362125154
1487,309444.43871767056
1488,235238.1310449953
1489,207189.25281894463
1490,213434.3496491377
1491,190771.6442927026
1492,94227.00057018606
1493,190024.58897247896
1494,296045.7166125899
1495,304721.50958223984
1496,234712.11891687452
1497,190522.99877971847
1498,156137.30649337117
1499,161357.37116779914
1500,160154.40616784038
1501,167649.58591596124
1502,156556.2450208527
1503,260728.12423051498
1504,226766.5625754956
1505,224106.59013704647
1506,177659.975433231
1507,269595.50458850997
1508,189094.83272475304
1509,159874.18051394616
1510,147466.53383278043
1511,145647.414414383
1512,169811.36594391297
1513,152175.7404016259
1514,172071.01429576188
1515,216939.69393041407
1516,152306.7435290835
1517,159763.9941879366
1518,132244.0439390241
1519,236656.99423812015
1520,137784.36982534025
1521,135785.18666368784
1522,160345.8876050482
1523,117957.74907098406
1524,125851.79378471836
1525,121186.69512369554
1526,122179.38249242271
1527,114896.86963066291
1528,135132.1098417029
1529,149203.20264243655
1530,172648.4311765019
1531,100721.37411847929
1532,100992.43318141736
1533,134709.48173863892
1534,127339.5144495673
1535,152281.57160503732
1536,112058.73907522993
1537,80356.58586056253
1538,146621.68136861068
1539,173858.86896051027
1540,131343.18384531714
1541,133325.1254796035
1542,132422.4132165713
1543,203318.2673010797
1544,78506.52511104786
1545,116339.31632047266
1546,129918.43081524572
1547,116605.84306256537
1548,125529.35404871902
1549,110101.68578809105
1550,135078.67126704686
1551,104415.91829617094
1552,132842.54844158475
1553,143212.4754863176
1554,120134.86961333036
1555,152998.19681175973
1556,81134.5723895589
1557,108678.6206930779
1558,95691.89798513854
1559,91585.37532158344
1560,129323.07806446339
1561,142551.90275858596
1562,132540.79046620167
1563,120044.92489028632
1564,167661.73596641346
1565,144688.84068757895
1566,237357.32299688636
1567,85960.87987648073
1568,230459.15578698626
1569,138738.53434022574
1570,133844.96352723928
1571,117070.28639299046
1572,151460.46943652892
1573,251798.65044668576
1574,128975.63556921521
1575,225271.99607541942
1576,217301.88936912685
1577,201051.5748829577
1578,141823.57646499656
1579,138502.83181884282
1580,191776.02013731332
1581,139812.49607826042
1582,130071.785885871
1583,304322.4315537851
1584,225030.20098986937
1585,140053.19042186643
1586,77253.25920251796
1587,101627.70435683866
1588,145420.94738217766
1589,97569.46096745935
1590,133007.7324845079
1591,101326.53871556443
1592,119577.68945195441
1593,125237.09737617544
1594,124207.29746397088
1595,108009.67119010509
1596,222596.98432794874
1597,172284.14012505056
1598,193047.22218849912
1599,164678.33326148335
1600,162799.35078716732
1601,83138.30601848787
1602,113729.67102939372
1603,94258.77574467329
1604,276504.1541967859
1605,251867.90029981657
1606,168390.36570086758
1607,178926.20681254464
1608,200220.71858186796
1609,197873.56242875376
1610,146362.64808619476
1611,144835.08072881988
1612,177029.23879906585
1613,157570.78681016678
1614,118032.81379502742
1615,98262.89788675115
1616,84791.53887468077
1617,102121.57343496846
1618,124811.92131252396
1619,151763.59227916592
1620,172586.24859578648
1621,134187.83495720237
1622,148303.14380219526
1623,281301.94487200276
1624,233129.34113142188
1625,118379.28557935332
1626,162808.25538712626
1627,186569.71175028695
1628,286749.61102136807
1629,174166.71209066923
1630,305495.5580159181
1631,213790.30656181785
1632,241906.93873507672
1633,162889.9664157536
1634,186087.86041458743
1635,174447.537167419
1636,153939.04841817773
1637,158530.69788211203
1638,189605.6860269282
1639,172969.7188212964
1640,266095.73967445525
1641,181861.65537788582
1642,225677.99051086587
1643,228952.13749937442
1644,217615.30371724567
1645,184667.8166744424
1646,152994.8980364924
1647,154204.8312743861
1648,139779.6912524103
1649,132612.51732986883
1650,116413.84921338965
1651,120171.1925563089
1652,98073.27873089064
1653,102950.80047749453
1654,150950.98010383948
1655,148181.74482664643
1656,145074.42910312038
1657,143772.76806724066
1658,152182.21081080977
1659,116616.57334776905
1660,153455.2437988588
1661,336095.9171185836
1662,342304.5883030404
1663,344512.2491462079
1664,332402.046866455
1665,310210.14132868015
1666,310785.6985489617
1667,340047.10581242497
1668,318991.528539173
1669,290528.6708691827
1670,323142.3658197411
1671,267320.2870448029
1672,347132.86375295284
1673,288067.1662493152
1674,241374.3005497416
1675,190754.04068434512
1676,190169.06284582286
1677,204516.25156932697
1678,339075.1251105132
1679,336972.5187767444
1680,312220.6449978324
1681,256006.92169897523
1682,308982.58556883543
1683,173420.3356160708
1684,170193.18331593456
1685,171542.51670194964
1686,174279.61742214582
1687,161353.2452506855
1688,184076.561543392
1689,192490.07840707278
1690,192376.00849683344
1691,172382.76727859577
1692,279101.2192705315
1693,161235.98404804588
1694,179347.3195537563
1695,159046.63202982067
1696,288729.3187722684
1697,162415.12624248775
1698,324560.727828344
1699,296265.9200301023
1700,240710.52344989905
1701,271958.165590077
1702,268777.5587436039
1703,246233.41571770434
1704,280786.6715759721
1705,222722.85142864948
1706,334988.8029525335
1707,227427.39064279897
1708,209497.15953692436
1709,265317.8815006139
1710,211912.42161853935
1711,245214.55491947196
1712,272642.65355805657
1713,246872.46703713122
1714,219497.82432454138
1715,201609.84783839103
1716,188751.1486136524
1717,179152.64133703764
1718,138790.1688305207
1719,210165.9952046245
1720,219421.43158796954
1721,163664.08712491335
1722,130610.68164220532
1723,150912.01555423005
1724,223745.41003702648
1725,238784.55478681636
1726,190449.87583774232
1727,170996.49212766692
1728,184130.09982579926
1729,165620.4066674657
1730,170728.64975503623
1731,123381.26830772642
1732,131887.36846039796
1733,116393.85556781139
1734,117933.79462920084
1735,133369.72129109208
1736,115113.9652854353
1737,301726.72105797066
1738,225615.9218716951
1739,279869.81705163815
1740,227172.14525660916
1741,195890.59905845425
1742,167649.58591596124
1743,165739.88963799807
1744,302064.8699732352
1745,237349.5541993922
1746,209837.93395418458
1747,218112.1542533517
1748,246093.42157886707
1749,158967.10138417938
1750,125880.14335577845
1751,249003.7073957949
1752,118053.13655864618
1753,139169.24375676128
1754,185555.26313353112
1755,174081.06000779258
1756,135665.6218989267
1757,119911.71983482348
1758,154670.96758915778
1759,155226.71123662437
1760,167686.03672509003
1761,138966.07045988983
1762,171310.61885422378
1763,172466.84632471288
1764,117229.30473327237
1765,160326.85987229898
1766,167780.0636037106
1767,208044.0719847264
1768,149434.16149497082
1769,161356.3710703677
1770,138236.1322275141
1771,131203.39974947923
1772,131308.05475333537
1773,132718.10590827765
1774,124284.6919919153
1775,131098.86309957594
1776,126942.9571619623
1777,113157.47053311479
1778,141695.35004279675
1779,106481.44048392703
1780,172033.65876665548
1781,135324.66979030805
1782,85513.805989924
1783,133888.02766087846
1784,107560.25690254799
1785,123167.06943634241
1786,137064.37149872852
1787,152192.243456205
1788,59627.35945563285
1789,107631.08140625538
1790,82170.52095676705
1791,206985.60246761964
1792,139825.00496577652
1793,135257.69822342254
1794,144329.88983286187
1795,131248.4532840795
1796,141273.9863956059
1797,113520.70499219239
1798,130952.08123032884
1799,112856.46391538766
1800,151544.46396274856
1801,125848.57526284647
1802,130037.30355241313
1803,153364.87670257347
1804,142071.6439174528
1805,138934.38301926779
1806,123161.98137250176
1807,139305.03995082682
1808,119378.05454763776
1809,119679.27062478295
1810,141936.89593240788
1811,101681.17525678923
1812,98484.35874035856
1813,119277.37707996053
1814,106248.83957535222
1815,60415.46710660362
1816,106200.98223791142
1817,116026.43222417853
1818,164954.01579356575
1819,133137.52952685254
1820,63911.13834222544
1821,110567.26155931511
1822,142530.15520827987
1823,51735.785315278205
1824,137398.8376434847
1825,132552.4724650896
1826,94405.01512892391
1827,112418.66640328322
1828,128597.60392970337
1829,120483.6692594463
1830,145570.23419032843
1831,151112.74970922817
1832,101482.73343373563
1833,134980.9099456526
1834,123843.88362001487
1835,135798.24073593793
1836,132863.5594635979
1837,88086.77319990884
1838,115545.24393217824
1839,89460.3934403646
1840,165953.63821946096
1841,149661.60995604537
1842,88836.90460224454
1843,132563.1778996466
1844,136073.33439719677
1845,141432.80518713396
1846,164430.51443844923
1847,168989.48587326278
1848,58532.004470303626
1849,116939.41167497986
1850,119005.96753954462
1851,150958.4928019923
1852,133993.54911602612
1853,131912.09991562192
1854,163354.48760155408
1855,158496.3304857586
1856,236460.9830025948
1857,133974.72837135143
1858,141583.58381941143
1859,130517.72514756462
1860,161090.96189741272
1861,130517.72514756462
1862,300020.2919272685
1863,291468.8242899153
1864,291468.8242899153
1865,302314.39803404483
1866,325989.00044713623
1867,236113.29697569585
1868,308461.85877630376
1869,192101.77940185336
1870,216247.4990107672
1871,237517.70435489804
1872,173369.3039975783
1873,255983.7497917821
1874,137982.76582927952
1875,207708.06464265563
