Id,SalePrice
1461,118465.6725171699
1462,142757.64686616117
1463,184412.28075546722
1464,197268.11051280887
1465,213101.2956289374
1466,173301.05965144775
1467,177628.98394606958
1468,155934.25113654308
1469,218007.39828251352
1470,113155.07788711475
1471,144389.84446907666
1472,101573.20508493096
1473,96823.79990815764
1474,144417.60623939903
1475,104133.34410640795
1476,374953.5956283874
1477,259553.6690656532
1478,316271.76301885827
1479,313917.9663164667
1480,482041.1372375203
1481,300929.3362311268
1482,200291.95693027848
1483,172562.41320867027
1484,159787.8578415799
1485,177451.48292463316
1486,187110.90244197779
1487,338732.11677770515
1488,224284.1120365285
1489,200724.05247868455
1490,259248.16995613385
1491,200050.25311504767
1492,100115.86607090416
1493,196426.90570884713
1494,327158.03708856355
1495,291584.74868436053
1496,242739.44851046914
1497,176741.4476042592
1498,184025.81458045336
1499,167042.16973879497
1500,154679.8271831818
1501,184787.7740940172
1502,125294.03696223523
1503,355052.13784799364
1504,235781.08050102447
1505,223947.69937597637
1506,189029.2866755938
1507,261968.52114857754
1508,201937.83650464963
1509,151371.6147961474
1510,140789.57725022506
1511,156003.02563192553
1512,164876.4485961342
1513,159989.6670528951
1514,159929.30468485988
1515,201513.94686198098
1516,149567.1228431013
1517,187727.99266943926
1518,117108.62940608888
1519,217381.233580154
1520,121995.61497579498
1521,135285.43970478306
1522,185054.6336083332
1523,110701.79752018678
1524,120772.71714469406
1525,114281.56214180193
1526,111333.7884558411
1527,100510.55404649928
1528,127960.03760778886
1529,162527.37520342958
1530,209050.0847770433
1531,139755.64888293977
1532,84894.7452901451
1533,158264.97972934126
1534,139547.37281089244
1535,145732.769828669
1536,92652.25299422102
1537,64416.36700869416
1538,144447.68529415637
1539,208722.0178230684
1540,105773.6815277928
1541,148317.97895226188
1542,186159.903870357
1543,189281.45553999508
1544,74406.30798427519
1545,115959.66263693233
1546,142076.65255156
1547,143117.79653684224
1548,153581.5124538433
1549,119745.6100055064
1550,141100.41441668957
1551,104145.3603583526
1552,152606.30460934673
1553,155865.52651417293
1554,106324.59236949115
1555,168624.16056393442
1556,59830.528722945804
1557,147439.63507179456
1558,108112.26251580543
1559,67831.3813424019
1560,114644.77327010245
1561,156857.32164162482
1562,142590.84219562053
1563,131127.58812253037
1564,146182.54693477994
1565,155461.40551188667
1566,233905.24903458348
1567,79668.10057085904
1568,227657.3278642144
1569,145335.86223572845
1570,136203.49774680025
1571,75867.8414122228
1572,146303.84353706308
1573,282730.0526403778
1574,139693.96283944417
1575,232245.31628874116
1576,224203.17587949432
1577,185205.78951803668
1578,148662.5146033072
1579,125909.37000868563
1580,194815.76213824414
1581,161225.59984368915
1582,137607.38755528434
1583,286493.13630600367
1584,221838.79954820013
1585,133834.96733229503
1586,66143.00649068324
1587,105831.93947670361
1588,160740.93602886083
1589,104820.79796708917
1590,125462.29082728381
1591,88620.95959842502
1592,131842.71854327378
1593,136700.82658658945
1594,158492.80952114993
1595,116105.2994113428
1596,228528.4085686958
1597,191817.81369369497
1598,207030.62863337286
1599,199835.1529685305
1600,177910.91322871516
1601,56555.615061194636
1602,143794.26904655254
1603,76839.48786936948
1604,277985.0188357965
1605,228049.58022885697
1606,142946.36615200952
1607,160628.08706030075
1608,201609.43007959708
1609,188435.74601152682
1610,146847.20784016282
1611,138008.13732245722
1612,193981.3044562262
1613,168502.57808754809
1614,136337.35760901286
1615,84772.23894017906
1616,63640.231340528524
1617,86062.141984429
1618,133923.38843887762
1619,145854.3707560946
1620,184380.9593636704
1621,136447.98764608352
1622,146656.9960578097
1623,243557.18886608953
1624,195960.56584444977
1625,119616.5074150661
1626,169060.11617537006
1627,191303.3494191539
1628,273806.63751289423
1629,179086.627655265
1630,364140.6385973536
1631,272437.666618102
1632,247116.57689275153
1633,167841.3582607141
1634,181530.69229099943
1635,177641.6570577677
1636,159258.4616412619
1637,210372.52647098186
1638,180510.29795787987
1639,185455.21356878188
1640,236122.96192851596
1641,184017.1353982848
1642,246324.22614350027
1643,213134.6012995826
1644,232616.41669707772
1645,222573.04061025984
1646,161477.21158546332
1647,158195.59670449662
1648,125625.8558006199
1649,131544.5105434499
1650,104883.05252370771
1651,107157.8393517342
1652,98262.96754165337
1653,97858.86834096786
1654,142802.25912610642
1655,116343.4294946212
1656,141520.9950137525
1657,153859.12734370542
1658,143350.91011334807
1659,124698.5520862923
1660,150962.10389763166
1661,429344.1805264194
1662,383338.74861313065
1663,388355.3472074615
1664,420705.08057147125
1665,336998.4756050261
1666,319987.2317251513
1667,376381.8213760359
1668,352287.9019967683
1669,317775.44591336546
1670,363100.841112416
1671,269857.57954123965
1672,404096.93179903575
1673,287353.31202264596
1674,245565.56085688082
1675,199066.76260645504
1676,203283.68921967255
1677,212769.20343950644
1678,473020.56576910894
1679,385717.45575680723
1680,339916.7812146903
1681,280283.3767135568
1682,328026.3703103869
1683,189266.9890466991
1684,165668.3507934955
1685,170776.51513690833
1686,160488.51830726044
1687,156714.1293849649
1688,182098.95981406586
1689,183960.1034623776
1690,190145.15971830618
1691,181589.94806671972
1692,255772.80966191678
1693,165593.33106165132
1694,183722.2535410842
1695,167030.6528581003
1696,256012.37223397233
1697,171543.93705839844
1698,334585.12625568314
1699,323914.18819995655
1700,271621.3261396148
1701,285766.90796394146
1702,233361.28239219074
1703,227155.4596369942
1704,265323.5186588252
1705,245583.95525402194
1706,188114.38921605828
1707,231440.7210083919
1708,201838.9311322981
1709,248944.94002990323
1710,221580.9254288941
1711,269907.8781567747
1712,248539.75166261554
1713,274807.0246193317
1714,227836.81247293044
1715,208207.3438390606
1716,178519.73229465573
1717,167193.79620795907
1718,142506.34131248
1719,219684.63845620773
1720,258603.30473849425
1721,149348.64727461178
1722,113467.80585602066
1723,154212.70162258812
1724,212101.9986619193
1725,241886.56030489664
1726,184103.46185989995
1727,161108.6436964977
1728,156351.65602616293
1729,173157.62536798127
1730,155097.1529437248
1731,105911.81352890178
1732,134205.49818665057
1733,113562.45304319184
1734,120828.99136208044
1735,99806.80816113157
1736,98325.78376752435
1737,294968.7970911942
1738,265508.3304758853
1739,247967.85370158704
1740,217749.72370010972
1741,197053.73693731884
1742,170555.65223505534
1743,166254.39192761693
1744,361299.1789879729
1745,236587.21016299797
1746,190628.91313709275
1747,218127.85412290026
1748,211816.18504302928
1749,144390.98497468044
1750,141410.24409913534
1751,234325.67528175123
1752,103870.3048062964
1753,153125.77553322364
1754,197305.104187911
1755,168802.7941112956
1756,139845.62896799366
1757,114882.22064707387
1758,141904.56491993333
1759,155503.04351329998
1760,165318.50993832297
1761,156495.37229616995
1762,177320.13431674385
1763,177816.48604753197
1764,112892.88743325093
1765,169234.0555743263
1766,188826.33601195554
1767,223645.01683718388
1768,139262.24911518395
1769,151461.28619205658
1770,150163.83804000964
1771,130068.67190862977
1772,136556.9711326699
1773,105457.01908302566
1774,145270.1091735853
1775,141465.3409129734
1776,131536.3378222967
1777,113560.78468636287
1778,143432.94703918113
1779,134720.79595200854
1780,143022.40620616646
1781,120093.33620927014
1782,72188.95315420601
1783,135719.35752465192
1784,94666.76823525905
1785,137320.58460666926
1786,81774.71275646792
1787,139855.63396812812
1788,54604.219098286296
1789,101692.64447490676
1790,61171.58637353033
1791,177656.70462582374
1792,171230.77083021105
1793,136134.0230280003
1794,159803.60049189048
1795,129100.92601589236
1796,164579.68217308007
1797,125830.24753759507
